iter	Logloss
0	0.6877361252
1	0.6828727394
2	0.6779902286
3	0.6733725604
4	0.6685615829
5	0.6639543779
6	0.6593506337
7	0.654751326
8	0.6503647476
9	0.6462351111
10	0.64200346
11	0.637965264
12	0.6343266903
13	0.6307824453
14	0.6271651955
15	0.6233519631
16	0.6198159429
17	0.6160713511
18	0.6124703743
19	0.608703339
20	0.605377363
21	0.6018488368
22	0.5983528041
23	0.5956489041
24	0.5922363871
25	0.5890410349
26	0.5860939415
27	0.5830771868
28	0.5802217271
29	0.5774856022
30	0.574451626
31	0.5718886953
32	0.5690183051
33	0.5662506338
34	0.5635243089
35	0.5609015998
36	0.558474041
37	0.5559350251
38	0.5534442522
39	0.5509474852
40	0.5486604971
41	0.5460789618
42	0.543429652
43	0.5411187794
44	0.5388410586
45	0.5366204927
46	0.5340555009
47	0.5317480045
48	0.5296164835
49	0.52760821
50	0.5256307845
51	0.5235822647
52	0.5215180988
53	0.5194611814
54	0.5175340287
55	0.5153598316
56	0.5130646492
57	0.5110984511
58	0.5092485789
59	0.5073385545
60	0.5055221561
61	0.5035967057
62	0.5019133119
63	0.5000205037
64	0.498440366
65	0.4965649274
66	0.4950715388
67	0.4933752852
68	0.4916959166
69	0.4902028707
70	0.488613826
71	0.4867331748
72	0.4853275212
73	0.4837729472
74	0.4822933613
75	0.4807416959
76	0.4793842462
77	0.4781136443
78	0.4768493804
79	0.4753944429
80	0.4738395231
81	0.4724808218
82	0.4708450876
83	0.4694155662
84	0.4683210946
85	0.4668153397
86	0.4654624432
87	0.4639635657
88	0.4627640487
89	0.4614494488
90	0.4601806508
91	0.4587206912
92	0.4572950643
93	0.4560769325
94	0.4548271877
95	0.4537024603
96	0.4522818782
97	0.4510046331
98	0.4498928948
99	0.4485766451
100	0.447516214
101	0.4462107723
102	0.4449265041
103	0.4438672882
104	0.4431365384
105	0.4422713036
106	0.4412731428
107	0.4402101196
108	0.439086641
109	0.4380579792
110	0.4371332143
111	0.4361326514
112	0.4350666635
113	0.4340194614
114	0.4329768623
115	0.4320796145
116	0.4310501157
117	0.430150302
118	0.4290453639
119	0.4280319451
120	0.4272514397
121	0.4262207477
122	0.4255800603
123	0.4247537802
124	0.423939484
125	0.4229678099
126	0.4220676295
127	0.4213198366
128	0.4205255782
129	0.4197013937
130	0.4189503959
131	0.4183902799
132	0.4176441417
133	0.4168508252
134	0.416077276
135	0.4153761434
136	0.4147062752
137	0.4139683608
138	0.4131413318
139	0.4124044053
140	0.4117361282
141	0.4108932007
142	0.4101863887
143	0.4093594752
144	0.4087273103
145	0.4081314555
146	0.4073991935
147	0.4067901929
148	0.4062374416
149	0.4054278789
150	0.4046439794
151	0.4038822436
152	0.403202395
153	0.4024151711
154	0.401774346
155	0.4011479058
156	0.4006670967
157	0.3999683281
158	0.3993488617
159	0.3987708828
160	0.3981197584
161	0.3976591335
162	0.397107361
163	0.3963858784
164	0.3959873802
165	0.3954076556
166	0.3950315406
167	0.3943176876
168	0.3938531877
169	0.3932787948
170	0.3928776369
171	0.3924701605
172	0.3918436362
173	0.3912233425
174	0.3906041737
175	0.3900339129
176	0.389470876
177	0.3889733129
178	0.3885672299
179	0.3880555945
180	0.3876288927
181	0.3869971668
182	0.3865290741
183	0.3860932891
184	0.385545031
185	0.3850235173
186	0.3846158432
187	0.384206949
188	0.3837149061
189	0.3833956229
190	0.3829507899
191	0.3825251958
192	0.3820814504
193	0.3814811712
194	0.3810544939
195	0.3805978109
196	0.3802971883
197	0.3800936119
