iter	Logloss
0	0.5972794461
1	0.5569345135
2	0.5284611182
3	0.5059029662
4	0.4618175458
5	0.4435453927
6	0.4345249489
7	0.4210837602
8	0.4106399839
9	0.3936947384
10	0.3854492402
11	0.3788988068
12	0.3690008582
13	0.3594118575
14	0.3562345083
15	0.3539944519
16	0.3514881908
17	0.349584295
18	0.3473283526
19	0.3447798899
20	0.3433561945
21	0.3419180653
22	0.3405209449
23	0.3369989303
24	0.3347977243
25	0.3320254707
26	0.3308791766
27	0.3303388275
28	0.3290423192
29	0.3269561389
30	0.3256571921
31	0.3242349425
32	0.3230228859
33	0.3217589829
34	0.3201390319
35	0.3193551709
36	0.3188542232
37	0.3180460168
38	0.3176107791
39	0.3167001901
40	0.3152765855
41	0.3140517088
42	0.312791415
43	0.3121515845
44	0.3113769498
45	0.3103863429
46	0.3096804456
47	0.3082697213
48	0.3077371524
49	0.3063107827
50	0.3041562973
51	0.303384135
52	0.3019066662
53	0.3015243857
54	0.3013281154
55	0.300915647
56	0.3006822736
57	0.2991932989
58	0.2989466071
59	0.2984860453
60	0.2980253696
61	0.2978598675
62	0.297429665
63	0.2970683803
64	0.2961218067
65	0.2958851719
66	0.2955657906
67	0.2953841801
68	0.2951460881
69	0.2948828451
70	0.2944337126
71	0.2939780302
72	0.2938476482
73	0.2932297103
74	0.2928039236
75	0.2925041303
76	0.292425277
77	0.2922772332
78	0.2921077688
79	0.2919119096
80	0.2915434453
81	0.2912988612
82	0.2908263393
83	0.2904310802
84	0.2892873753
85	0.2885304127
86	0.287740697
87	0.2871693047
88	0.2870066412
89	0.2867014079
90	0.2865978401
91	0.2864430098
92	0.2859218592
93	0.2850258091
94	0.2847246465
95	0.284533995
96	0.2843821517
97	0.284252812
98	0.2835989777
99	0.2831696831
100	0.2824794387
101	0.2821889897
102	0.2820257368
103	0.2819168636
104	0.2811650066
105	0.2809969599
106	0.2809089346
107	0.2808281711
108	0.2805508059
109	0.2804006153
110	0.278976267
111	0.278685312
112	0.2786121331
113	0.2781241134
114	0.278067563
115	0.2778349225
