iter	Logloss
0	0.5606791943
1	0.4868403843
2	0.4528280677
3	0.4270816727
4	0.4112488564
5	0.401159001
6	0.3922294121
7	0.3825931102
8	0.3746508121
9	0.3704448568
10	0.3649728781
11	0.3608516706
12	0.3588241118
13	0.3565689146
14	0.3515428545
15	0.3499117541
16	0.3469789652
17	0.3454253405
18	0.3442773924
19	0.3420926309
20	0.3410902461
21	0.3402112471
22	0.3389284232
23	0.3373898978
24	0.3347609524
25	0.3327389062
26	0.3303614017
27	0.328648353
28	0.3275126639
29	0.3260076683
30	0.3243898598
31	0.3230374319
32	0.3225525553
33	0.3203343274
34	0.3194180855
35	0.3158634453
36	0.3134265961
37	0.311607137
38	0.3110792959
39	0.3092081861
40	0.3080514305
41	0.3077137245
42	0.3068765922
43	0.3057753917
44	0.3052760294
45	0.3037312241
46	0.3033759724
47	0.30270356
48	0.3019356345
49	0.3014301081
50	0.3010454947
51	0.2996020328
52	0.2986818743
53	0.2969261436
54	0.2960307431
55	0.2954476824
56	0.2949266514
57	0.2932807903
58	0.2924063289
59	0.2910558137
60	0.2902905662
61	0.2892087826
62	0.2882307969
63	0.2878847056
64	0.2873482195
65	0.2859463873
66	0.2850559938
67	0.2845200891
68	0.2840818947
69	0.2826192836
70	0.2817839957
71	0.2796232653
72	0.2780394573
73	0.276222029
74	0.2755497603
75	0.2749869283
76	0.2746834913
77	0.2742803137
78	0.2738672753
79	0.2734138467
80	0.2724709728
81	0.2722048249
82	0.2717429176
83	0.271390582
84	0.2710664767
85	0.2706491937
86	0.2701198323
87	0.2698174329
88	0.2696004783
89	0.2687772295
90	0.267951192
91	0.2677139776
92	0.2669654
93	0.2663878299
94	0.2659452168
95	0.2655808917
96	0.2651216649
97	0.264509244
98	0.2642567387
99	0.2633116552
100	0.2631357319
101	0.2628056505
102	0.2614106001
103	0.2611505656
104	0.2607413736
105	0.2605120349
106	0.2591515848
107	0.2578974335
108	0.2567807347
109	0.2556964581
110	0.2553234488
111	0.2550666428
112	0.2544442319
113	0.2538552425
114	0.2536863515
115	0.2535209741
116	0.2530256328
117	0.2524697259
118	0.2518645224
119	0.2516014228
120	0.2514767382
121	0.250950602
122	0.2507872711
123	0.2502655182
124	0.250133332
125	0.2497367979
126	0.2494638719
127	0.2493624373
128	0.247424097
129	0.2470627926
130	0.2469209089
131	0.2468108533
132	0.2465191026
133	0.2463303565
134	0.246196534
135	0.2459691584
136	0.2458423216
137	0.2456403754
138	0.2453084239
139	0.2450949452
140	0.2444896986
141	0.2433061739
142	0.2424768202
143	0.2417122454
144	0.241119403
145	0.2401131794
146	0.2398500551
147	0.2396308992
148	0.2393647982
149	0.2392471151
150	0.2383600643
151	0.2382199596
152	0.2381181627
153	0.2377670014
154	0.2374612407
155	0.2372020872
156	0.2369178487
157	0.2367510939
158	0.2364739325
159	0.2360818382
160	0.235806574
161	0.2351883595
162	0.2347259156
163	0.2345949865
164	0.2335719693
165	0.2333289056
166	0.233014479
167	0.2329306729
168	0.2328400824
169	0.2327491668
170	0.2316566108
171	0.2314110506
172	0.231185317
173	0.2311123691
174	0.2303635714
175	0.2301866367
176	0.2301080216
177	0.2297653662
178	0.2296460788
179	0.2295346905
180	0.2292116725
181	0.229086436
182	0.2288274285
183	0.2285486653
184	0.2284653794
185	0.2282717477
186	0.2279042291
187	0.2278434388
188	0.2276976311
189	0.2274723608
190	0.2273296231
191	0.2271154744
192	0.2270460011
193	0.2269026962
194	0.2266025047
195	0.2263912347
196	0.2261815323
197	0.2256019372
198	0.2250581209
199	0.2245544103
200	0.2239502402
201	0.2235492309
202	0.2233028433
203	0.2231726792
204	0.223104355
205	0.2230155273
206	0.2228978449
207	0.2227066979
208	0.2225054403
209	0.222342803
210	0.2220636061
211	0.2219942774
212	0.2219068192
213	0.2218064808
214	0.2211210724
215	0.2206725062
216	0.2200505571
217	0.2196806815
218	0.2191740723
219	0.2188125024
220	0.2185431865
221	0.2184075105
222	0.2179528993
223	0.2177874322
224	0.2177159221
225	0.2176271371
226	0.2173802102
227	0.217084973
228	0.2168925139
229	0.2167773765
230	0.2167097766
231	0.216628245
232	0.216470188
233	0.2163500077
234	0.2162618108
235	0.2162119466
236	0.2161100172
237	0.2158919063
238	0.2157487409
239	0.2155633536
240	0.2154792552
241	0.2153957848
242	0.2153443127
243	0.2150946518
244	0.2150299114
245	0.2149880376
246	0.2148195196
247	0.2146748214
248	0.2145827673
249	0.2144303175
250	0.2142732774
251	0.213731725
252	0.2133641822
253	0.2131219736
254	0.213017276
255	0.2128756316
256	0.2125439257
257	0.2124768476
258	0.2124440128
259	0.2123190287
260	0.2121922717
261	0.2121454922
262	0.2120826363
263	0.2120237849
264	0.2119376046
265	0.2119050981
266	0.2117229062
267	0.2116474356
268	0.2115546001
269	0.2114994485
270	0.2113731836
271	0.2112696711
272	0.2112032978
273	0.2111139693
274	0.2110194507
275	0.2109459173
276	0.2109140348
277	0.2107448264
278	0.2106980618
279	0.2106459615
280	0.2105929138
281	0.2105390214
282	0.2104999496
283	0.2104468974
284	0.2103885716
285	0.2103355451
286	0.2102034722
287	0.2101655761
288	0.2100309281
289	0.2099270795
290	0.2098023005
291	0.2097332785
292	0.2096782535
293	0.2096391746
294	0.2095217404
295	0.2094468353
296	0.2094025583
297	0.2092915966
298	0.2092399177
299	0.2091350592
300	0.2090582532
301	0.2089743819
302	0.2088537535
303	0.2087950524
304	0.2087385959
305	0.2084254731
306	0.2081955416
307	0.208131766
308	0.2081008554
309	0.2079212095
310	0.2078691242
311	0.2076459947
312	0.207585675
313	0.2075193526
314	0.2074167239
315	0.2073451268
316	0.207260977
317	0.2071670846
318	0.2070953772
319	0.2070620779
320	0.2070148103
321	0.2069169629
322	0.2067881918
323	0.206742958
324	0.2066668573
325	0.2066074483
326	0.2064665056
327	0.2063968755
328	0.2063489561
329	0.2062679802
330	0.2061254254
331	0.2060158707
332	0.2059502148
333	0.2057995096
334	0.2057454317
335	0.2057076544
336	0.2056605292
337	0.2056239465
338	0.2055119465
339	0.2054781174
340	0.2054429634
341	0.2054124865
342	0.2053809565
343	0.2052249199
344	0.2050472885
345	0.2049645647
346	0.2047178639
347	0.2046858204
348	0.2046132801
349	0.2045198489
350	0.2044653624
351	0.2043795266
352	0.2043425755
353	0.2042110294
354	0.2041566306
355	0.2040120853
356	0.2039362222
357	0.2037849142
358	0.2035449826
359	0.2035176774
360	0.2034824343
361	0.203138787
362	0.203021566
363	0.2029662628
364	0.2029034883
365	0.2028231795
366	0.202707919
367	0.2026778247
368	0.2025815428
369	0.2025483682
370	0.2024875801
371	0.2024417865
372	0.2023486988
373	0.2022839824
374	0.2022193652
375	0.2021862259
376	0.2021525781
377	0.202117344
378	0.2020792614
379	0.2020423288
380	0.2020063757
381	0.201962458
382	0.2018246729
383	0.2017643932
384	0.2016847832
385	0.2016474112
386	0.2016173495
387	0.2015637428
388	0.2015098158
389	0.2014753285
390	0.2014514864
