iter	Logloss
0	0.5600875548
1	0.4962071532
2	0.4607947842
3	0.4449194939
4	0.4309502949
5	0.4223559405
6	0.4155503348
7	0.4077890847
8	0.4018579555
9	0.397490149
10	0.3944849737
11	0.3921646165
12	0.3883773306
13	0.3842234261
14	0.3815454825
15	0.3794537186
16	0.3766856885
17	0.3750142577
18	0.3734166682
19	0.3711014536
20	0.369319298
21	0.3680413587
22	0.3670445614
23	0.3655102991
24	0.3643832367
25	0.363149768
26	0.3617353957
27	0.3603961661
28	0.3589747352
29	0.3581590538
30	0.3574158214
31	0.3568315093
32	0.3564525656
33	0.3553987572
34	0.3543057876
35	0.353711555
36	0.3524824935
37	0.3515999453
38	0.3505004547
39	0.3496274759
40	0.3493706736
41	0.3487128635
42	0.3480771074
43	0.3475649858
44	0.3468363981
45	0.3456443678
46	0.3450200868
47	0.3446590225
48	0.3441113752
49	0.3436894695
50	0.3431665614
51	0.3427382741
52	0.3421946164
53	0.3419369496
54	0.3414346292
55	0.3407871883
56	0.3402419874
57	0.3397547903
58	0.3395253528
59	0.3392360838
60	0.3388668033
61	0.3380980423
62	0.3377285158
63	0.3369872598
64	0.3366759256
65	0.3361428947
66	0.3357640983
67	0.3352492815
68	0.3350398759
69	0.3347187048
70	0.3339667342
71	0.3334978859
72	0.3328415904
73	0.3325619122
74	0.3323090649
75	0.3318405239
76	0.3315928117
77	0.3308003765
78	0.3302972132
79	0.3299631743
80	0.3296513841
81	0.3295028485
82	0.3289904214
83	0.3285989115
84	0.3280129537
85	0.3277390869
86	0.3274911709
87	0.3272720388
88	0.3263935016
89	0.3261198116
90	0.3257636666
91	0.3255246314
92	0.325399182
93	0.3251768204
94	0.3249322183
95	0.3245891819
96	0.3242833829
97	0.3239617483
98	0.3236000405
99	0.3232790487
100	0.3230090183
101	0.3227462514
102	0.3224779618
103	0.3219818742
104	0.3217399235
105	0.3212915954
106	0.320976912
107	0.3205614732
108	0.3201956084
109	0.3199952739
110	0.3194486888
111	0.3191885923
112	0.3188626661
113	0.318633891
114	0.3184895988
115	0.3182905843
116	0.3179624864
117	0.3177880381
118	0.3175534053
119	0.3173366573
120	0.3170288461
121	0.3168993064
122	0.3165305407
123	0.3162837479
124	0.3160778591
125	0.3159677167
126	0.315439446
127	0.315237497
128	0.3149826449
129	0.3146065217
130	0.3142373873
131	0.3140834792
132	0.3138115401
133	0.3136232802
134	0.3134084748
135	0.3130469553
136	0.3127795722
137	0.3126638571
138	0.3124042775
139	0.3122902902
140	0.3120612149
141	0.311801045
142	0.3114387376
143	0.3112454132
144	0.3109856419
145	0.3106180594
146	0.3104856494
147	0.3102660136
148	0.3101592007
149	0.3100550605
150	0.3099750172
151	0.3097957071
152	0.3096559264
153	0.3092987759
154	0.3090640459
155	0.3087832696
156	0.3084988899
157	0.3083113227
158	0.3081582765
159	0.3079759098
160	0.307887872
161	0.3075573422
162	0.3074492354
163	0.3072868341
164	0.3071197004
165	0.3068634773
166	0.3067440753
167	0.3063465273
168	0.3062367529
169	0.3061113543
170	0.3059614338
171	0.3057622397
172	0.3056405292
173	0.3054488896
174	0.3052571564
175	0.3050091759
176	0.3046691172
177	0.3045350773
178	0.3044622693
179	0.3043689819
180	0.3042379454
181	0.30412032
182	0.3040179651
183	0.3037531971
184	0.3036746658
185	0.3034369069
186	0.3031566493
187	0.3028257478
188	0.3025497206
189	0.3024224547
190	0.3022997266
191	0.3021374537
192	0.3020847773
193	0.3017170051
194	0.3015874248
195	0.3015170525
196	0.3013281604
197	0.3012175182
198	0.3011478208
199	0.3010653614
200	0.3007555816
201	0.3004929794
202	0.3002591127
203	0.2998959732
204	0.2996864057
205	0.2996019808
206	0.2994703227
207	0.2992968724
208	0.2992067237
209	0.2989721421
210	0.2988485771
211	0.2986959001
212	0.2984731846
213	0.2983387292
214	0.2982699772
215	0.2981611576
216	0.2979951665
217	0.2978950175
218	0.2977956552
219	0.2976766115
220	0.2975443401
221	0.2973125567
222	0.2969092209
223	0.2968484876
224	0.2967246788
225	0.2965073845
226	0.2964119766
227	0.2962823379
228	0.2961780424
229	0.2960987981
230	0.2959419854
231	0.2957945111
232	0.2957102003
233	0.295532048
234	0.2954414502
235	0.2952306628
236	0.2948417412
237	0.2946931315
238	0.2946145579
239	0.2944050784
240	0.2943404193
241	0.2942475947
242	0.2941837323
243	0.2940430783
244	0.2939304222
245	0.293463087
246	0.2933677472
247	0.2932067748
248	0.2928576921
249	0.2926849912
250	0.2925599407
251	0.2922965913
252	0.2920047302
253	0.2917810731
254	0.2916190572
255	0.2915260939
256	0.2914622642
257	0.2913361174
258	0.2912722525
259	0.2911851916
260	0.2911045267
261	0.2910296813
262	0.2909316759
263	0.2907675044
264	0.2906660413
265	0.2906031058
266	0.290477882
267	0.2903416608
268	0.290243806
269	0.2901517984
270	0.2900719971
271	0.2899984535
272	0.289940039
273	0.2898483591
274	0.2896830501
275	0.2895951932
276	0.2894644948
277	0.2893642278
278	0.2893075764
279	0.2892622888
280	0.2891373338
281	0.2890793802
282	0.2889381722
283	0.288832187
284	0.2887282192
285	0.2884812441
286	0.2882136652
287	0.2881281117
288	0.288014768
289	0.2878929527
290	0.2877677769
291	0.2876851432
292	0.2874917833
293	0.2874304627
294	0.2871609922
295	0.2871082783
296	0.286909239
297	0.2866820216
298	0.2865757679
299	0.2865092527
300	0.2864519465
301	0.286243861
302	0.2861472192
303	0.2860089755
304	0.2858833091
305	0.2858298486
306	0.2857600833
307	0.2856964298
308	0.2855676336
309	0.285503281
310	0.285424237
311	0.2852752805
312	0.2851671565
313	0.284977602
314	0.2848635185
315	0.2848019612
316	0.2847465948
317	0.2846861803
318	0.2845682887
319	0.2844989641
320	0.2844371682
321	0.2843562021
322	0.2841949
323	0.2841333094
324	0.2840513573
325	0.2839445386
326	0.2838398711
327	0.283707798
328	0.283648922
329	0.2835675553
330	0.2835169736
331	0.2834208372
332	0.2833655637
333	0.2833107171
334	0.283235781
335	0.2831462868
336	0.2830627384
337	0.2830188739
338	0.2829774964
339	0.2828748425
340	0.282817542
341	0.2826732409
342	0.282577328
343	0.2825372757
344	0.2824805708
345	0.2824093186
346	0.282350635
347	0.2823159942
348	0.2822431697
349	0.2821936673
350	0.2820336352
351	0.2819251031
352	0.2818735529
353	0.2817533711
354	0.2816477885
355	0.2815601102
356	0.2814936301
357	0.2813965745
358	0.281243903
359	0.281178812
360	0.2811182447
361	0.2810679132
362	0.2810036613
363	0.2808274564
364	0.2807765735
365	0.2807239758
366	0.2806495321
367	0.2805802879
368	0.2805271079
369	0.2804748882
370	0.2803872613
371	0.2803288004
372	0.2801308296
373	0.2799854456
374	0.2799399715
375	0.2798375991
376	0.279771082
377	0.2797143426
378	0.2796443887
379	0.2795819539
380	0.2795334655
381	0.2793793409
382	0.2791773644
383	0.2791266229
384	0.279096656
385	0.2790433117
386	0.2789798013
387	0.2789215832
388	0.2788512256
389	0.2788097109
390	0.278764055
391	0.2786576225
392	0.278610672
393	0.2785642412
394	0.2785129049
395	0.2784516615
396	0.2783272226
397	0.2782875734
398	0.2782526761
399	0.278150018
400	0.2781083789
401	0.277976623
402	0.2779064339
403	0.2778252033
404	0.2777600185
405	0.2776328601
406	0.2775364153
407	0.2774689293
408	0.2773780656
409	0.2772872215
410	0.2772456776
411	0.2770800231
412	0.2770275842
413	0.2769868909
414	0.2769388427
415	0.2768785276
416	0.2767966836
417	0.2766932962
418	0.2765687846
419	0.2764030439
420	0.2763466869
421	0.2762990662
422	0.2762527303
423	0.2762137583
424	0.2761418792
425	0.2761005176
426	0.2760239437
427	0.2759689942
428	0.2759307992
429	0.2758848829
430	0.2758314871
431	0.2757531405
432	0.2757055682
433	0.2756362155
434	0.2755996822
435	0.2755732603
436	0.2755027552
437	0.2754583226
438	0.2754141818
439	0.2753535861
440	0.2753016306
441	0.2752107806
442	0.275120917
443	0.2750957511
444	0.2749728488
445	0.2748202925
446	0.2747672742
447	0.2747274366
448	0.2746629161
449	0.2746027125
450	0.2745508554
451	0.2745111094
452	0.2744616846
453	0.2743378391
454	0.2742879989
455	0.2742346933
456	0.2741428842
457	0.2741001102
458	0.2740792898
459	0.2740454341
460	0.2739132254
461	0.2738773649
462	0.2738297341
463	0.2737809357
464	0.2737138346
465	0.2736167465
466	0.2735607492
467	0.2735306039
468	0.273473056
469	0.2734377751
470	0.2733988316
471	0.2733558093
472	0.2733023755
473	0.2732631883
474	0.2732048288
475	0.2731766575
476	0.2730563316
477	0.2729287971
478	0.2728770059
479	0.272794202
480	0.2727641674
481	0.2727067359
482	0.2726427574
483	0.2725828789
484	0.2725220018
485	0.2724706966
486	0.2724209603
487	0.272388512
488	0.2723127424
489	0.2722835108
490	0.2722400865
491	0.2721985817
492	0.2720918923
493	0.2720019037
494	0.2719426535
495	0.2718789007
496	0.2718448817
497	0.2718110299
498	0.2717687485
499	0.2717153949
500	0.2716791797
501	0.2716396929
502	0.2715859926
503	0.2714598743
504	0.2713693103
505	0.2712854393
506	0.271194601
507	0.2711516901
508	0.2711086413
509	0.271072322
510	0.2710329646
511	0.2709743296
512	0.2709001259
513	0.2708316514
514	0.2707789198
515	0.2707168349
516	0.2706274497
517	0.2705734484
518	0.2705109582
519	0.2704688833
520	0.2704272174
521	0.2703404791
522	0.2702448055
523	0.270206437
524	0.2701487437
525	0.2701247109
526	0.2700294898
527	0.2699517741
528	0.2699254523
529	0.2698698212
530	0.2698273649
531	0.2697998152
532	0.2697652971
533	0.2697128403
534	0.2696600665
535	0.269588086
536	0.2695517582
537	0.2694943366
538	0.2694521594
539	0.269412939
540	0.2693248737
541	0.2692804051
542	0.2692405842
543	0.2691934176
544	0.269112116
545	0.269066304
546	0.2690168746
547	0.2689829937
548	0.268944536
549	0.2689097199
550	0.2688678656
551	0.2688118949
552	0.2687648264
553	0.2687254272
554	0.2686627294
555	0.2686324328
556	0.2685830869
557	0.2685375924
558	0.2685022746
559	0.2684812071
560	0.2684431956
561	0.2684068915
562	0.2683128198
563	0.2682301676
564	0.268189399
565	0.2681370114
566	0.2680712786
567	0.2680125972
568	0.2679807443
569	0.2679436761
570	0.2678805312
571	0.2678124341
572	0.2677620738
573	0.267710286
574	0.2676816605
575	0.2676492205
576	0.2676104741
577	0.2675666544
578	0.2675363688
579	0.2675071088
580	0.2674705563
581	0.2674425906
582	0.26735968
583	0.2673041677
584	0.2672690687
585	0.2672363918
586	0.2671896659
587	0.2671500388
588	0.2670830769
589	0.2670470653
590	0.2670120093
591	0.2669788358
592	0.2669219962
593	0.2668479254
594	0.2668018411
595	0.2667621383
596	0.2667253447
597	0.2666781802
598	0.2666498731
599	0.2666216968
600	0.2665827015
601	0.2665304261
602	0.2665020999
603	0.2664684642
604	0.2664249824
605	0.2663880373
606	0.2663492887
607	0.2663137912
608	0.2662628879
609	0.2662437215
610	0.2661935153
611	0.2661205331
612	0.2660744958
613	0.2660477929
614	0.2659796509
615	0.2659324229
616	0.2658651819
617	0.2658336499
618	0.2657953516
619	0.2657617777
620	0.2657277814
621	0.2656974649
622	0.2656672283
623	0.2656280911
624	0.2655945174
625	0.2655526121
626	0.2655087501
627	0.2654786618
628	0.2654350949
629	0.2654080933
630	0.265378188
631	0.2653430532
632	0.2652816526
633	0.2652405553
634	0.2651936322
635	0.2651665196
636	0.2651366156
637	0.2650931512
638	0.2650701244
639	0.2650353009
640	0.2649931839
641	0.264928404
642	0.2648808614
643	0.2648453635
644	0.2648122523
645	0.2647711017
646	0.2647261743
647	0.2646985753
648	0.2646508176
649	0.2646155246
650	0.2645671104
651	0.2644938456
652	0.2644637966
653	0.2644165798
654	0.26438486
655	0.2643584333
656	0.2643210776
657	0.2642863987
658	0.2642565229
659	0.2642224425
660	0.2641663445
661	0.2641190088
662	0.2640805945
663	0.2640542037
664	0.2640162111
665	0.2639893598
666	0.2639590651
667	0.2639333617
668	0.2638991773
669	0.2638534934
670	0.2638217619
671	0.2637859776
672	0.263753042
673	0.263728562
674	0.2636811176
675	0.263651248
676	0.2636083203
677	0.2635695158
678	0.2635400131
679	0.2635146247
680	0.2634779282
681	0.2634317149
682	0.2633836227
683	0.2633535735
684	0.2633165722
685	0.2632848642
686	0.2632341595
687	0.2631943209
688	0.2631693394
689	0.2631390171
690	0.2631145166
691	0.2630746468
692	0.263040288
693	0.2630115819
694	0.262951416
695	0.2629029743
696	0.2628730519
697	0.2628378527
698	0.2628222971
699	0.262786823
700	0.2627330516
701	0.2626976231
702	0.262670489
703	0.2626366038
704	0.2625868184
705	0.2625409114
706	0.26250842
707	0.262453809
708	0.2624163432
709	0.2623829412
710	0.2623563203
711	0.2623279216
712	0.2622933305
713	0.2622533521
714	0.2622190583
715	0.2621961048
716	0.2621492979
717	0.2621172989
718	0.2620918835
719	0.2620726345
720	0.2620359269
721	0.2620038384
722	0.2619641607
723	0.2619235765
724	0.2618915193
725	0.2618634933
726	0.2618187514
727	0.2617892421
728	0.2617389178
729	0.2617074028
730	0.2616762314
731	0.2616463616
732	0.261626149
733	0.2616049257
734	0.261564007
735	0.261538091
736	0.2614930452
737	0.2614658834
738	0.2614101482
739	0.2613813927
740	0.2613507241
741	0.2612953006
742	0.2612478792
743	0.2612148019
744	0.2611911608
745	0.2611457509
746	0.2610842601
747	0.2610676055
748	0.2610296677
749	0.2609924378
750	0.2609697454
751	0.2609333656
752	0.2608964693
753	0.2608627821
754	0.2608140676
755	0.2607826549
756	0.2607568092
757	0.2607341787
758	0.2606877725
759	0.2606531803
760	0.2606277792
761	0.2605737037
762	0.260531595
763	0.2605016499
764	0.260467755
765	0.2604473443
766	0.2603980768
767	0.2603777458
768	0.2603310205
769	0.2603067363
770	0.2602566935
771	0.2601944015
772	0.2601485479
773	0.2600994959
774	0.2600583333
775	0.2600125834
776	0.2599823669
777	0.259960265
778	0.2599379999
779	0.2598909249
780	0.2598580981
781	0.2598191437
782	0.2598006594
783	0.259761669
784	0.2597350119
785	0.2597132373
786	0.2596893896
787	0.2596667518
788	0.2596419569
789	0.2596087415
790	0.2595851577
791	0.2595635736
792	0.259533514
793	0.2594914268
794	0.2594584137
795	0.2594253453
796	0.2593952895
797	0.2593584711
798	0.2593195153
799	0.2592958134
800	0.259262367
801	0.2592416061
802	0.2592086796
803	0.2591837037
804	0.2591448582
805	0.2590942725
806	0.2590620299
807	0.2590106929
808	0.2589791151
809	0.2589478288
810	0.2589181635
811	0.2588933768
812	0.2588659154
813	0.2588419801
814	0.2588187786
815	0.2587910253
816	0.2587515003
817	0.2587225542
818	0.2586943418
819	0.2586703586
820	0.2586196336
821	0.2585886597
822	0.2585637374
823	0.2585316372
824	0.2585077091
825	0.2584785594
826	0.2584457924
827	0.2584301049
828	0.2584061978
829	0.2583873429
830	0.2583424148
831	0.2583149826
832	0.2583012772
833	0.2582764659
834	0.2582456712
835	0.258202638
836	0.2581415824
837	0.2581055293
838	0.2580850432
839	0.2580638761
840	0.2580233905
841	0.2580015311
842	0.2579852522
843	0.2579445322
844	0.2579165533
845	0.2579007144
846	0.2578787272
847	0.257860506
848	0.2578200551
849	0.2577948833
850	0.2577680042
851	0.2577345913
852	0.2577075751
853	0.2576615693
854	0.2576325118
855	0.2576037143
856	0.2575762821
857	0.2575474956
858	0.2575260833
859	0.2574997461
860	0.2574761383
861	0.2574317805
862	0.2574083209
863	0.2573784318
864	0.2573543878
865	0.2573240348
866	0.2572929489
867	0.257269569
868	0.2572426426
869	0.2572145004
870	0.2571741742
871	0.2571497865
872	0.2571196176
873	0.2571025868
874	0.2570788503
875	0.2570608191
876	0.257026345
877	0.2570057603
878	0.2569684873
879	0.2569442165
880	0.2569206159
881	0.256885312
882	0.2568576992
883	0.2568202662
884	0.256769269
885	0.2567405958
886	0.2567185975
887	0.2566822715
888	0.256639725
889	0.2566147942
890	0.2565799521
891	0.2565608953
892	0.2565321021
893	0.2565002801
894	0.2564517967
895	0.2564055606
896	0.2563716235
897	0.2563397303
898	0.2563218006
899	0.2562839196
900	0.2562534517
901	0.2562308377
902	0.2562040739
903	0.2561741065
904	0.2561460951
905	0.2561250515
906	0.2560836995
907	0.2560604064
908	0.2560183853
909	0.2559919994
910	0.2559687829
911	0.255952144
912	0.2559260615
913	0.2559004376
914	0.2558616111
915	0.2558346489
916	0.2558101866
917	0.2557848564
918	0.255751749
919	0.2557173237
920	0.2556947177
921	0.2556623262
922	0.2556349333
923	0.255615256
924	0.2555791583
925	0.255549375
926	0.2555250053
927	0.2555024996
928	0.2554857358
929	0.255462617
930	0.2554371538
931	0.2554088981
932	0.2553798672
933	0.2553404739
934	0.2553120035
935	0.2552872326
936	0.2552640761
937	0.2552312757
938	0.2551862651
939	0.255156507
940	0.2551307135
941	0.2551030254
942	0.2550735052
943	0.2550364014
944	0.2550123105
945	0.2549820398
946	0.2549596158
947	0.2549310421
948	0.2548911493
949	0.2548744524
950	0.2548562346
951	0.2548291931
952	0.254808461
953	0.2547840099
954	0.2547535837
955	0.2547120863
956	0.2546896935
957	0.2546670562
958	0.2546329656
959	0.2546132692
960	0.2545839572
961	0.2545441848
962	0.2545171087
963	0.2544893511
964	0.2544689254
965	0.2544304912
966	0.254400476
967	0.2543817711
968	0.2543557204
969	0.2543411249
970	0.2543183759
971	0.2543015109
972	0.2542761679
973	0.2542414796
974	0.2542108519
975	0.2541760386
976	0.2541506077
977	0.2541161091
978	0.2540823288
979	0.2540557452
980	0.2540292407
981	0.2540085078
982	0.2539852045
983	0.253955071
984	0.2539154624
985	0.2538954736
986	0.2538744845
987	0.2538450687
988	0.2538143184
989	0.2537972806
990	0.2537742854
991	0.2537522471
992	0.253724474
993	0.2537021177
994	0.253679367
995	0.2536562868
996	0.2536241924
997	0.253598313
998	0.2535757537
999	0.2535530457
