iter	Logloss
0	0.5725104418
1	0.5342884134
2	0.513178955
3	0.493471691
4	0.4659990961
5	0.4580750981
6	0.4523084938
7	0.4463958808
8	0.4426785299
9	0.4379099121
10	0.4345988643
11	0.4273131533
12	0.4234215806
13	0.421494896
14	0.4199782041
15	0.4174290204
16	0.4158232655
17	0.414405215
18	0.4132754345
19	0.411577919
20	0.4105053442
21	0.4094453922
22	0.4082730563
23	0.4073622004
24	0.4064527649
25	0.4058646162
26	0.4048030098
27	0.4039200039
28	0.4030838355
29	0.40229135
30	0.4014441656
31	0.4006915618
32	0.4001081269
33	0.399518953
34	0.3990463683
35	0.3982203617
36	0.397465476
37	0.3957382401
38	0.395186708
39	0.3948298933
40	0.3944573304
41	0.3938830914
42	0.3933132558
43	0.3927721491
44	0.3918274491
45	0.3895739383
46	0.3889824964
47	0.388693126
48	0.3874119084
49	0.3868173868
50	0.3865789203
51	0.3861751049
52	0.385409271
53	0.3839386043
54	0.3833368248
55	0.3831301885
56	0.3828694983
57	0.3825968262
58	0.3824148521
59	0.3821063896
60	0.3816288643
61	0.3810171743
62	0.3807333301
63	0.3805045986
64	0.3800709905
65	0.3796465415
66	0.3787431436
67	0.3781165812
68	0.3774689791
69	0.3772916453
70	0.3765665539
71	0.375887268
72	0.3754439191
73	0.3749783369
74	0.3744075899
75	0.3739613403
76	0.3737179006
77	0.3733951086
78	0.3730630192
79	0.3726485103
80	0.372131177
81	0.3719541628
82	0.3716648094
83	0.3714917806
84	0.3711429732
85	0.3706314206
86	0.3703847548
87	0.3702120558
88	0.3699264583
89	0.3695660139
90	0.3690549628
91	0.3686523302
92	0.3681725661
93	0.3679269218
94	0.3676782267
95	0.3674459737
96	0.3673133501
97	0.3669398641
98	0.366734031
99	0.3665897253
100	0.3662825704
101	0.3659695781
102	0.3658630188
103	0.3653814264
104	0.3651594473
105	0.3649874313
106	0.3647640249
107	0.3645185816
108	0.3643803554
109	0.3642423897
110	0.3639035987
111	0.3636881982
112	0.3633302372
113	0.3631414199
114	0.3629090117
115	0.3626395788
116	0.3624829538
117	0.3622862543
118	0.3620870534
119	0.3619782428
120	0.3618106836
121	0.3615852512
122	0.3613929129
123	0.3611003911
124	0.3609249386
125	0.3606999598
126	0.360310213
127	0.3602032683
128	0.3600318384
129	0.3597797768
130	0.3595974024
131	0.359470072
132	0.3593453104
133	0.3592369694
134	0.3589247512
135	0.3585895319
136	0.3583877388
137	0.3582440572
138	0.3581570732
139	0.3578697584
140	0.357644866
141	0.3575196759
142	0.3571178489
143	0.3569930238
144	0.356905277
145	0.3567135701
146	0.3564946063
147	0.356393731
148	0.3562149835
149	0.3560820601
150	0.3559112573
151	0.3556286571
152	0.3554922838
153	0.3553262549
154	0.3552560877
155	0.3551784573
156	0.3549603744
157	0.3547496947
158	0.3544030801
159	0.3542729799
160	0.3541435654
161	0.3539496893
162	0.3538828842
163	0.3537166423
164	0.353589097
165	0.3534293678
166	0.3533107352
167	0.3532218653
168	0.353066649
169	0.3528579433
170	0.3527520299
171	0.3525342976
172	0.3524669453
173	0.352186547
174	0.3519201926
175	0.3518597556
176	0.3517678693
177	0.3515826309
178	0.351442397
179	0.3513255297
180	0.3512677471
181	0.3511871806
182	0.3510485094
183	0.3509499778
184	0.3507628255
185	0.3506615086
186	0.3505594441
187	0.3504718848
188	0.3504079193
189	0.3502479816
190	0.3501983571
191	0.3500353312
192	0.3496644531
193	0.3495756353
