iter	Logloss
0	0.5671715356
1	0.5004867784
2	0.4547521316
3	0.4258609514
4	0.4106241282
5	0.4033745445
6	0.3934047552
7	0.3844977293
8	0.3775106074
9	0.3731238061
10	0.3696998717
11	0.3632683151
12	0.3601061468
13	0.3553913573
14	0.3517570317
15	0.3478556408
16	0.3465643376
17	0.3434842593
18	0.3414378275
19	0.3401666161
20	0.336865735
21	0.3350275235
22	0.3327531847
23	0.330736558
24	0.3293665031
25	0.3280609651
26	0.3271430968
27	0.3257347772
28	0.3244112924
29	0.3227190674
30	0.3220485382
31	0.3199608949
32	0.3187977796
33	0.3178020181
34	0.3159904871
35	0.3153187417
36	0.3130632388
37	0.3123552657
38	0.3112507518
39	0.3106992092
40	0.309405681
41	0.3085112419
42	0.3065899962
43	0.3059189964
44	0.3035706437
45	0.3012747164
46	0.300665796
47	0.2997446181
48	0.2986365905
49	0.2976610465
50	0.295101873
51	0.2945954161
52	0.2937567782
53	0.2928296194
54	0.2920347369
55	0.2912608864
56	0.2901918635
57	0.2897089287
58	0.2889388337
59	0.2880537957
60	0.2876483612
61	0.2869565927
62	0.2865787821
63	0.2844260786
64	0.2836983234
65	0.2829753888
66	0.2825555876
67	0.2822575012
68	0.281998646
69	0.2812273188
70	0.2809618454
71	0.2806516356
72	0.2801200039
73	0.2796028714
74	0.2792204007
75	0.278652276
76	0.2780919846
77	0.2774877549
78	0.277073726
79	0.2762047806
80	0.2750821163
81	0.2747029554
82	0.2743295561
83	0.2736083069
84	0.2733430737
85	0.2728820335
86	0.2723974828
87	0.2718663937
88	0.2712381729
89	0.2710829981
90	0.2703785426
91	0.2696037045
92	0.2689538544
93	0.2679157755
94	0.2666942338
95	0.2663558289
96	0.2660573953
97	0.2658089481
98	0.2653064771
99	0.2646263414
100	0.2644098602
101	0.2640466481
102	0.2634383366
103	0.2625970587
104	0.2621772588
105	0.2619397676
106	0.2617334673
107	0.2615461257
108	0.2611556078
109	0.2603973787
110	0.2600549625
111	0.2593698187
112	0.2591756556
113	0.2588875098
114	0.2586548393
115	0.2573743458
116	0.2566016332
117	0.2562850156
118	0.2554698305
119	0.2550939263
120	0.2548169693
121	0.2545238492
122	0.2537637161
123	0.2535229787
124	0.2533280577
125	0.2527054218
126	0.2519509017
127	0.2516348936
128	0.2514723973
129	0.2506801284
130	0.2503084649
131	0.2501632076
132	0.2491440048
133	0.2483435872
134	0.2474036128
135	0.2463523601
136	0.2460901479
137	0.2457552122
138	0.2455616416
139	0.245236509
140	0.244820698
141	0.2444715239
142	0.2440832787
143	0.2438644596
144	0.2437466293
145	0.2434551373
146	0.2433072082
147	0.2430453168
148	0.2426974425
149	0.2425086749
150	0.2422204833
151	0.2421319019
152	0.2419367355
153	0.2418049996
154	0.2415302624
155	0.241289881
156	0.2408440536
157	0.2406390079
158	0.2404025606
159	0.2402307961
160	0.2399161843
161	0.2397733235
162	0.2393667282
163	0.2388518997
164	0.2387263783
165	0.2385332533
166	0.2382339668
167	0.2380396215
168	0.2375737917
169	0.2373483158
170	0.2371522083
171	0.2370580332
172	0.2360371992
