iter	Logloss
0	0.5554723175
1	0.481259863
2	0.4483296751
3	0.4219989899
4	0.407255811
5	0.3958637844
6	0.3866278377
7	0.3816633714
8	0.3770283813
9	0.3695543711
10	0.3631570507
11	0.3571390471
12	0.3540172488
13	0.3508983238
14	0.3457439647
15	0.3435389314
16	0.3424500494
17	0.3408555757
18	0.339894928
19	0.3385390001
20	0.3370586446
21	0.3348661331
22	0.3311161373
23	0.3292671631
24	0.3267326065
25	0.3254533578
26	0.3239473377
27	0.3229529326
28	0.3210351877
29	0.3196563083
30	0.3180080864
31	0.3158776522
32	0.3150708817
33	0.3137953896
34	0.3130383267
35	0.312016778
36	0.311351233
37	0.3085338349
38	0.3078323956
39	0.3070909734
40	0.3058136335
41	0.304802108
42	0.3044768844
43	0.3041531002
44	0.3028197538
45	0.302328453
46	0.3007375361
47	0.2994778789
48	0.2986325577
49	0.2984750137
50	0.2979707401
51	0.2961434541
52	0.295275445
53	0.2941055936
54	0.2933803297
55	0.293039987
56	0.292135179
57	0.2912357546
58	0.2900968242
59	0.2889984408
60	0.2885143452
61	0.2880315351
62	0.2865612301
63	0.2858761982
64	0.2849048273
65	0.283221008
66	0.2827868788
67	0.2820564115
68	0.2813780914
69	0.281002904
70	0.2808137966
71	0.2797071118
72	0.2788332689
73	0.2785335429
74	0.2780453701
75	0.277367635
76	0.2771257653
77	0.2768434629
78	0.2764107854
79	0.275610361
80	0.2751395726
81	0.2747390654
82	0.2736700711
83	0.2731486849
84	0.2720085546
85	0.2713758779
86	0.2706360232
87	0.2702029157
88	0.2695222068
89	0.2690600769
90	0.2671038522
91	0.2666656427
92	0.2664458194
93	0.266284174
94	0.2657268006
95	0.2647771124
96	0.2645613637
97	0.2642118406
98	0.2626709411
99	0.2622161769
100	0.2618076034
101	0.2614545912
102	0.2613113536
103	0.2602074624
104	0.2594802459
105	0.2590057067
106	0.2585592052
107	0.2581195358
108	0.2577004342
109	0.2574439623
110	0.2567207584
111	0.2564602368
112	0.2560462358
113	0.2559543483
114	0.2553825104
115	0.2550721694
116	0.2541169575
117	0.2539652541
118	0.2534779615
119	0.2531470339
120	0.2529298959
121	0.2526258472
122	0.252403273
123	0.2522583505
124	0.2519574585
125	0.2518204695
126	0.2516933631
127	0.2515280858
128	0.2513277487
129	0.2510849331
130	0.25071079
131	0.2505937943
132	0.2499813832
133	0.2493762555
134	0.2492930347
135	0.2488368075
136	0.2478398594
137	0.2459989987
138	0.2455267549
139	0.2452790739
140	0.2450936229
141	0.2445774549
142	0.2442774881
143	0.2430605249
144	0.2427359076
145	0.2418988577
146	0.2416307796
147	0.2413994453
148	0.241230032
149	0.2403463488
150	0.2397700211
151	0.2390374847
152	0.2384580585
153	0.2382129607
154	0.2381140428
155	0.2379791087
156	0.2373335833
157	0.2372289496
158	0.2370958388
159	0.2364503498
160	0.2358727429
161	0.2349931132
162	0.2346750189
163	0.2341779331
164	0.2338610401
165	0.2335671586
166	0.2329631876
167	0.2328602802
168	0.2326820572
169	0.2324252263
170	0.2321809491
171	0.2320211829
172	0.2317875832
173	0.2314949721
174	0.2314049927
175	0.2311636337
176	0.230977547
177	0.2308570485
178	0.2306423249
179	0.2303647715
180	0.2302770169
181	0.2299592583
182	0.2296355511
183	0.22936184
184	0.2292358609
185	0.2290077019
186	0.2288301751
187	0.2287283153
188	0.2284284863
189	0.2280275059
190	0.227950744
191	0.2278317208
192	0.227675667
193	0.2274695901
194	0.2267195042
195	0.2265016549
196	0.2263236241
197	0.2261273614
198	0.2259463164
199	0.2258087841
200	0.2255811966
201	0.2251853549
202	0.2251091854
203	0.2250052565
204	0.2248875803
205	0.2246121064
206	0.223834817
207	0.223204059
208	0.2226097709
209	0.2219127127
210	0.2217670345
211	0.2216973236
212	0.2216177627
213	0.221539666
214	0.2214709992
215	0.2212943311
216	0.2212252573
217	0.2211721643
218	0.2209536269
219	0.2206929576
220	0.2206328307
221	0.2204445972
222	0.2202907058
223	0.2201439111
224	0.2201027409
225	0.2200159158
226	0.2197666334
227	0.2196908314
228	0.2195576099
229	0.2193637992
230	0.219272158
231	0.219117276
232	0.2189529616
233	0.218311187
234	0.2182058173
235	0.2180507775
236	0.2178459337
237	0.2177348119
238	0.2176561632
239	0.2176014381
240	0.2174728232
241	0.2173670805
242	0.2172026534
243	0.217124526
244	0.2168454117
245	0.2167710505
246	0.2166931079
247	0.2163106536
248	0.2161789452
249	0.2161121725
250	0.2160417569
251	0.2159842861
252	0.2159174298
253	0.215849264
254	0.2157806075
255	0.2154741047
256	0.2152827516
257	0.2151918614
258	0.2150527493
259	0.2148541882
260	0.2144996617
261	0.2144594817
262	0.2143906461
263	0.214291502
264	0.2141686427
265	0.214095481
266	0.2140098237
267	0.2139696777
268	0.2136286683
269	0.2134687284
270	0.2134199129
271	0.2132002462
272	0.2130787401
273	0.2130334855
274	0.2129617626
275	0.2128930575
276	0.2128398685
277	0.2127400736
278	0.2127019262
279	0.2125442101
280	0.2124539184
281	0.2123976923
282	0.2123446274
283	0.2123031748
284	0.2122582513
285	0.2121373384
286	0.2120822096
287	0.2120207582
288	0.2119458566
289	0.2118708438
290	0.2118236614
291	0.2117725248
292	0.2116730757
293	0.2115420447
294	0.2114411132
295	0.2112627646
296	0.2112046847
297	0.2110636075
298	0.2107695756
299	0.2105925715
300	0.2105000263
301	0.2104549955
302	0.2103863089
303	0.21031038
304	0.2102286402
305	0.2100816974
306	0.2099661622
307	0.2099011898
308	0.2098264679
309	0.2097919714
310	0.2097182643
311	0.2095947254
312	0.209555195
313	0.2094445232
314	0.2093958171
315	0.2092000386
316	0.2090817905
317	0.2089068754
318	0.2088567254
319	0.2083130544
320	0.2080460826
321	0.2077230162
322	0.2074538931
323	0.2071658055
324	0.2066743907
325	0.2064749932
326	0.2063004008
327	0.206195593
328	0.2060657679
329	0.2059887078
330	0.2059118959
331	0.2058228421
332	0.2057434314
333	0.2057055967
334	0.2056033949
335	0.2054675742
336	0.2054083276
337	0.2053433869
338	0.2052400357
339	0.2052070166
340	0.2050790375
341	0.2047986293
342	0.2046180396
343	0.2045736281
344	0.2045190524
345	0.204448586
346	0.2043928057
347	0.2043314674
348	0.2042942181
