iter	Passed	Remaining
0	38	38320
1	70	35248
2	102	34164
3	134	33593
4	172	34244
5	221	36674
6	261	37162
7	305	37887
8	351	38697
9	394	39024
10	431	38820
11	468	38564
12	507	38502
13	544	38313
14	577	37899
15	607	37356
16	641	37089
17	676	36907
18	711	36761
19	750	36783
20	784	36570
21	816	36282
22	849	36066
23	881	35856
24	920	35899
25	962	36065
26	1002	36142
27	1042	36172
28	1082	36231
29	1126	36431
30	1172	36665
31	1211	36652
32	1250	36644
33	1293	36755
34	1333	36767
35	1370	36708
36	1403	36535
37	1436	36368
38	1468	36183
39	1498	35973
40	1532	35844
41	1571	35834
42	1607	35766
43	1641	35674
44	1679	35639
45	1716	35602
46	1751	35511
47	1786	35440
48	1824	35414
49	1859	35326
50	1895	35270
51	1931	35214
52	1966	35139
53	2000	35039
54	2032	34929
55	2073	34953
56	2113	34967
57	2153	34975
58	2185	34856
59	2218	34751
60	2252	34678
61	2286	34588
62	2330	34664
63	2367	34625
64	2405	34604
65	2440	34534
66	2474	34455
67	2507	34373
68	2542	34310
69	2577	34247
70	2616	34235
71	2663	34327
72	2705	34362
73	2747	34382
74	2784	34343
75	2817	34249
76	2851	34176
77	2883	34082
78	2918	34020
79	2955	33988
80	2993	33964
81	3025	33874
82	3059	33796
83	3093	33731
84	3126	33654
85	3158	33563
86	3187	33446
87	3221	33386
88	3260	33370
89	3294	33307
90	3325	33218
91	3356	33124
92	3386	33029
93	3421	32976
94	3461	32971
95	3499	32952
96	3534	32903
97	3568	32848
98	3607	32832
99	3645	32807
100	3678	32743
101	3711	32673
102	3750	32661
103	3783	32594
104	3817	32540
105	3851	32483
106	3880	32387
107	3912	32313
108	3942	32228
109	3975	32165
110	4010	32121
111	4043	32055
112	4079	32023
113	4111	31951
114	4149	31932
115	4180	31858
116	4210	31777
117	4242	31713
118	4274	31643
119	4304	31569
120	4339	31524
121	4373	31473
122	4406	31420
123	4441	31375
124	4471	31297
125	4502	31233
126	4532	31159
127	4565	31103
128	4598	31047
129	4634	31012
130	4667	30960
131	4701	30915
132	4740	30899
133	4774	30857
134	4808	30811
135	4842	30766
136	4873	30701
137	4915	30703
138	4948	30649
139	4978	30579
140	5014	30546
141	5048	30503
142	5080	30449
143	5115	30409
144	5145	30341
145	5179	30296
146	5216	30267
147	5246	30205
148	5282	30172
149	5315	30123
150	5348	30071
151	5383	30035
152	5423	30022
153	5462	30010
154	5499	29978
155	5533	29936
156	5570	29910
157	5605	29871
158	5637	29819
159	5667	29756
160	5703	29721
161	5740	29696
162	5776	29663
163	5809	29613
164	5847	29590
165	5877	29527
166	5909	29477
167	5948	29461
168	5978	29397
169	6011	29347
170	6044	29301
171	6078	29261
172	6112	29221
173	6149	29194
174	6185	29160
175	6219	29118
176	6254	29079
177	6287	29033
178	6320	28991
179	6357	28962
180	6392	28926
181	6429	28896
182	6466	28871
183	6502	28836
184	6538	28805
185	6573	28767
186	6608	28729
187	6644	28699
188	6677	28651
189	6720	28651
190	6759	28628
191	6795	28598
192	6825	28541
193	6860	28501
194	6901	28489
195	6935	28448
196	6966	28394
197	7000	28355
198	7031	28300
199	7067	28269
200	7098	28216
201	7134	28185
202	7165	28130
203	7194	28072
204	7227	28027
205	7257	27971
206	7295	27947
207	7336	27934
208	7370	27896
209	7406	27860
210	7438	27814
211	7473	27778
212	7508	27740
213	7543	27706
214	7580	27679
215	7617	27648
216	7650	27606
217	7684	27566
218	7726	27555
219	7762	27521
220	7802	27501
221	7839	27474
222	7880	27458
223	7911	27406
224	7943	27359
225	7974	27309
226	8007	27267
227	8038	27218
228	8070	27171
229	8104	27133
230	8138	27092
231	8171	27051
232	8209	27023
233	8240	26976
234	8273	26931
235	8305	26887
236	8344	26864
237	8389	26859
238	8429	26840
239	8467	26813
240	8504	26785
241	8549	26779
242	8586	26747
243	8620	26710
244	8661	26690
245	8700	26667
246	8743	26654
247	8781	26627
248	8811	26575
249	8845	26536
250	8879	26497
251	8915	26462
252	8945	26411
253	8982	26381
254	9018	26348
255	9052	26310
256	9084	26264
257	9121	26232
258	9152	26185
259	9186	26146
260	9216	26095
261	9253	26063
262	9284	26017
263	9317	25977
264	9350	25934
265	9381	25888
266	9414	25845
267	9447	25803
268	9480	25761
269	9520	25740
270	9556	25706
271	9592	25674
272	9630	25644
273	9666	25612
274	9704	25583
275	9747	25569
276	9782	25533
277	9823	25511
278	9854	25466
279	9885	25419
280	9920	25384
281	9954	25346
282	9993	25320
283	10028	25282
284	10058	25235
285	10091	25193
286	10126	25157
287	10165	25130
288	10205	25108
289	10239	25068
290	10273	25030
291	10314	25008
292	10365	25010
293	10403	24983
294	10439	24949
295	10474	24912
296	10508	24874
297	10544	24839
298	10577	24797
299	10611	24761
300	10648	24729
301	10678	24681
302	10716	24651
303	10746	24604
304	10775	24554
305	10804	24505
306	10835	24460
307	10868	24418
308	10898	24371
309	10929	24327
310	10964	24290
311	10996	24247
312	11024	24198
313	11059	24161
314	11099	24138
315	11132	24096
316	11173	24074
317	11215	24052
318	11256	24030
319	11296	24005
320	11333	23972
321	11365	23930
322	11401	23896
323	11440	23869
324	11473	23830
325	11518	23813
326	11551	23775
327	11585	23735
328	11616	23692
329	11653	23660
330	11693	23633
331	11728	23597
332	11760	23556
333	11794	23518
334	11831	23486
335	11869	23456
336	11916	23443
337	11960	23426
338	12003	23405
339	12050	23392
340	12096	23377
341	12131	23340
342	12168	23308
343	12205	23276
344	12241	23241
345	12284	23220
346	12327	23198
347	12367	23170
348	12407	23143
349	12445	23112
350	12482	23080
351	12523	23054
352	12558	23018
353	12594	22982
354	12636	22959
355	12675	22930
356	12707	22887
357	12740	22847
358	12773	22807
359	12806	22766
360	12839	22726
361	12871	22684
362	12905	22646
363	12938	22606
364	12972	22569
365	13007	22532
366	13041	22494
367	13075	22455
368	13108	22415
369	13141	22376
370	13175	22338
371	13212	22305
372	13252	22276
373	13291	22246
374	13330	22217
375	13375	22196
376	13410	22160
377	13446	22125
378	13479	22086
379	13517	22055
380	13550	22014
381	13583	21975
382	13615	21934
383	13647	21893
384	13680	21852
385	13712	21812
386	13743	21768
387	13775	21728
388	13807	21687
389	13837	21643
390	13869	21601
391	13903	21564
392	13934	21521
393	13968	21483
394	14002	21447
395	14037	21411
396	14071	21373
397	14102	21331
398	14136	21293
399	14167	21251
400	14203	21216
401	14236	21177
402	14269	21138
403	14303	21100
404	14334	21059
405	14365	21017
406	14400	20980
407	14439	20951
408	14471	20910
409	14506	20875
410	14541	20839
411	14573	20799
412	14610	20766
413	14646	20731
414	14678	20691
415	14709	20650
416	14739	20606
417	14771	20567
418	14803	20527
419	14835	20487
420	14868	20448
421	14897	20404
422	14932	20368
423	14965	20330
424	14997	20291
425	15033	20255
426	15066	20218
427	15098	20178
428	15131	20139
429	15168	20107
430	15200	20067
431	15230	20025
432	15261	19983
433	15294	19945
434	15326	19906
435	15357	19866
436	15391	19828
437	15424	19791
438	15455	19750
439	15497	19723
440	15534	19691
441	15564	19649
442	15596	19609
443	15628	19570
444	15662	19533
445	15692	19491
446	15730	19461
447	15772	19433
448	15803	19393
449	15836	19355
450	15874	19323
451	15903	19280
452	15934	19240
453	15968	19203
