iter	Passed	Remaining
0	125	125167
1	232	116000
2	357	118877
3	489	121823
4	620	123466
5	736	122028
6	868	123237
7	970	120379
8	1082	119212
9	1207	119541
10	1315	118312
11	1424	117250
12	1525	115850
13	1635	115187
14	1744	114526
15	1850	113815
16	1959	113279
17	2059	112355
18	2168	111950
19	2275	111479
20	2368	110399
21	2475	110048
22	2589	110016
23	2698	109724
24	2810	109620
25	2918	109345
26	3026	109062
27	3126	108549
28	3247	108739
29	3358	108593
30	3467	108398
31	3569	107987
32	3678	107781
33	3783	107507
34	3878	106926
35	3984	106692
36	4093	106546
37	4205	106470
38	4324	106555
39	4423	106154
40	4531	106003
41	4646	105993
42	4754	105808
43	4859	105580
44	4966	105410
45	5074	105237
46	5180	105036
47	5299	105107
48	5407	104945
49	5509	104672
50	5613	104453
51	5727	104422
52	5831	104201
53	5936	104002
54	6041	103804
55	6155	103758
56	6271	103762
57	6393	103834
58	6502	103707
59	6609	103547
60	6729	103586
61	6838	103455
62	6947	103333
63	7049	103099
64	7150	102860
65	7264	102798
66	7385	102843
67	7486	102611
68	7588	102392
69	7704	102355
70	7815	102259
71	7925	102151
72	8032	102005
73	8140	101868
74	8258	101859
75	8364	101690
76	8474	101585
77	8582	101445
78	8694	101356
79	8814	101368
80	8916	101167
81	9027	101067
82	9134	100925
83	9242	100783
84	9352	100672
85	9452	100462
86	9563	100361
87	9687	100395
88	9821	100537
89	9945	100563
90	10062	100511
91	10172	100402
92	10295	100411
93	10411	100347
94	10533	100344
95	10644	100234
96	10760	100175
97	10875	100098
98	10984	99972
99	11099	99897
100	11207	99761
101	11311	99587
102	11414	99410
103	11522	99272
104	11632	99155
105	11747	99075
106	11860	98989
107	11967	98839
108	12067	98645
109	12169	98458
110	12286	98402
111	12390	98241
112	12493	98067
113	12601	97938
114	12706	97783
115	12815	97660
116	12922	97523
117	13032	97412
118	13127	97184
119	13235	97060
120	13348	96970
121	13442	96743
122	13553	96635
123	13671	96584
124	13786	96502
125	13891	96356
126	14001	96247
127	14110	96127
128	14231	96087
129	14336	95941
130	14441	95800
131	14547	95663
132	14667	95617
133	14795	95619
134	14912	95547
135	15014	95384
136	15133	95331
137	15245	95228
138	15365	95178
139	15470	95032
140	15571	94866
141	15680	94745
142	15797	94677
143	15908	94566
144	16016	94443
145	16125	94324
146	16237	94223
147	16348	94112
148	16459	94009
149	16558	93832
150	16670	93729
151	16787	93654
152	16890	93504
153	16980	93281
154	17077	93099
155	17171	92901
156	17285	92811
157	17414	92803
158	17524	92694
159	17633	92573
160	17752	92511
161	17870	92442
162	17972	92286
163	18071	92121
164	18169	91950
165	18268	91785
166	18367	91616
167	18468	91464
168	18561	91271
169	18665	91133
170	18762	90960
171	18873	90855
172	18977	90720
173	19073	90543
174	19170	90377
175	19268	90212
176	19364	90040
177	19462	89877
178	19566	89745
179	19663	89578
180	19768	89449
181	19862	89272
182	19971	89161
183	20073	89022
184	20174	88878
185	20277	88740
186	20377	88592
187	20476	88442
188	20571	88273
189	20675	88145
190	20778	88008
191	20883	87886
192	20984	87742
193	21083	87595
194	21177	87424
195	21278	87284
196	21375	87127
197	21465	86947
198	21567	86809
199	21667	86671
200	21782	86587
201	21881	86444
202	21988	86330
203	22076	86143
204	22176	86001
205	22273	85850
206	22372	85705
207	22472	85570
208	22577	85450
209	22684	85338
210	22799	85254
211	22896	85106
212	22994	84959
213	23102	84852
214	23208	84737
215	23301	84576
216	23407	84462
217	23503	84310
218	23603	84175
219	23705	84045
220	23810	83929
221	23908	83786
222	24002	83631
223	24112	83532
224	24216	83411
225	24311	83262
226	24412	83130
227	24506	82979
228	24605	82840
229	24705	82709
230	24803	82569
231	24898	82422
232	24991	82266
233	25117	82222
234	25227	82124
235	25330	82003
236	25430	81871
237	25530	81741
238	25626	81596
239	25727	81470
240	25827	81340
241	25926	81207
242	26020	81059
243	26119	80929
244	26236	80852
245	26326	80692
246	26431	80579
247	26531	80449
248	26632	80325
249	26738	80214
250	26835	80080
251	26931	79940
252	27050	79867
253	27187	79851
254	27316	79806
255	27447	79769
256	27575	79723
257	27686	79626
258	27801	79540
259	27909	79434
260	28021	79339
261	28134	79249
262	28253	79175
263	28376	79109
264	28497	79040
265	28621	78978
266	28737	78894
267	28855	78814
268	28966	78716
269	29079	78622
270	29192	78530
271	29321	78478
272	29436	78390
273	29544	78282
274	29660	78194
275	29779	78118
276	29883	77999
277	30000	77915
278	30111	77816
279	30220	77710
280	30338	77628
281	30447	77521
282	30556	77418
283	30666	77315
284	30780	77221
285	30899	77140
286	31011	77041
287	31124	76946
288	31234	76844
289	31353	76761
290	31460	76652
291	31567	76540
292	31681	76445
293	31794	76350
294	31904	76246
295	32007	76126
296	32125	76041
297	32243	75955
298	32347	75838
299	32462	75746
300	32572	75642
301	32678	75527
302	32792	75433
303	32898	75320
304	33007	75212
305	33117	75109
306	33233	75018
307	33346	74921
308	33462	74830
309	33567	74715
310	33685	74628
311	33798	74530
312	33912	74434
313	34023	74331
314	34131	74222
315	34243	74121
316	34354	74019
317	34461	73908
318	34567	73793
319	34679	73693
320	34790	73591
321	34888	73461
322	34990	73339
323	35091	73214
324	35197	73101
325	35304	72991
326	35411	72880
327	35520	72773
328	35618	72645
329	35727	72537
330	35831	72421
331	35936	72306
332	36034	72177
333	36133	72050
334	36230	71919
335	36333	71802
336	36434	71679
337	36544	71574
338	36644	71451
339	36750	71339
340	36854	71222
341	36955	71102
342	37056	70979
343	37151	70847
344	37253	70728
345	37360	70617
346	37450	70476
347	37563	70377
348	37672	70271
349	37775	70154
350	37879	70038
351	37982	69922
352	38089	69812
353	38196	69703
354	38310	69606
355	38427	69514
356	38547	69427
357	38674	69354
358	38792	69264
359	38908	69171
360	39022	69072
361	39130	68965
362	39246	68871
363	39354	68762
364	39456	68643
365	39555	68519
366	39660	68406
367	39765	68292
368	39865	68171
369	39965	68049
370	40071	67938
371	40178	67827
372	40276	67703
373	40382	67592
374	40480	67467
375	40577	67341
376	40688	67238
377	40785	67112
378	40892	67003
379	40995	66887
380	41101	66776
381	41194	66645
382	41292	66521
383	41403	66418
384	41506	66302
385	41614	66195
386	41734	66107
387	41825	65972
388	41927	65854
389	42032	65742
390	42132	65622
391	42230	65500
392	42327	65375
393	42421	65248
394	42519	65124
395	42616	65001
396	42715	64880
397	42826	64777
398	42927	64659
399	43024	64537
400	43127	64421
401	43224	64298
402	43317	64169
403	43421	64057
404	43516	63932
