iter	Passed	Remaining
0	57	57402
1	116	57892
2	169	56443
3	221	55221
4	276	55056
5	337	55917
6	389	55265
7	453	56228
8	511	56332
9	559	55352
10	609	54804
11	660	54396
12	713	54141
13	766	53956
14	815	53524
15	873	53745
16	928	53673
17	978	53384
18	1031	53261
19	1084	53140
20	1139	53132
21	1189	52888
22	1242	52786
23	1308	53193
24	1358	52983
25	1405	52664
26	1460	52618
27	1511	52483
28	1565	52401
29	1618	52327
30	1669	52179
31	1720	52045
32	1772	51925
33	1822	51776
34	1873	51652
35	1931	51709
36	1981	51559
37	2036	51564
38	2085	51391
39	2140	51361
40	2193	51297
41	2251	51351
42	2308	51387
43	2368	51460
44	2427	51515
45	2479	51432
46	2535	51417
47	2587	51322
48	2642	51290
49	2706	51423
50	2759	51350
51	2805	51139
52	2864	51188
53	2922	51194
54	2972	51074
55	3021	50936
56	3073	50854
57	3131	50866
58	3183	50770
59	3236	50700
60	3300	50801
61	3357	50802
62	3413	50772
63	3471	50776
64	3527	50745
65	3585	50735
66	3641	50708
67	3688	50558
68	3743	50508
69	3805	50554
70	3863	50549
71	3909	50389
72	3964	50349
73	4019	50299
74	4075	50259
75	4130	50221
76	4186	50186
77	4233	50047
78	4297	50100
79	4354	50078
80	4409	50033
81	4465	49992
82	4516	49900
83	4572	49865
84	4620	49741
85	4670	49637
86	4720	49539
87	4776	49501
88	4834	49486
89	4914	49694
90	4987	49815
91	5047	49820
92	5101	49755
93	5155	49694
94	5210	49635
95	5261	49546
96	5326	49587
97	5378	49508
98	5431	49435
99	5489	49401
100	5542	49336
101	5596	49270
102	5646	49177
103	5695	49071
104	5749	49006
105	5809	48993
106	5870	48991
107	5917	48877
108	5968	48791
109	6026	48763
110	6074	48648
111	6123	48548
112	6182	48530
113	6233	48448
114	6296	48455
115	6356	48443
116	6418	48438
117	6480	48436
118	6541	48428
119	6602	48415
120	6651	48318
121	6706	48263
122	6760	48201
123	6817	48163
124	6872	48108
125	6928	48056
126	6984	48013
127	7038	47950
128	7091	47879
129	7143	47807
130	7188	47686
131	7240	47608
132	7304	47616
133	7362	47580
134	7412	47496
135	7463	47415
136	7515	47340
137	7576	47328
138	7626	47241
139	7680	47179
140	7731	47101
141	7779	47004
142	7832	46941
143	7887	46889
144	7941	46829
145	7993	46759
146	8047	46695
147	8097	46617
148	8171	46669
149	8231	46646
150	8302	46681
151	8359	46635
152	8415	46585
153	8463	46491
154	8512	46406
155	8569	46362
156	8620	46288
157	8682	46270
158	8734	46202
159	8789	46143
160	8841	46076
161	8892	46001
162	8949	45955
163	9006	45911
164	9060	45850
165	9111	45777
166	9167	45728
167	9223	45677
168	9285	45660
169	9342	45615
170	9401	45576
171	9455	45518
172	9504	45436
173	9556	45366
174	9615	45330
175	9666	45254
176	9715	45175
177	9770	45120
178	9821	45045
179	9877	44997
180	9943	44994
181	10005	44968
182	10064	44930
183	10122	44889
184	10176	44832
185	10237	44802
186	10307	44813
187	10358	44738
188	10410	44672
189	10464	44611
190	10517	44549
191	10572	44491
192	10632	44457
193	10688	44405
194	10741	44343
195	10797	44292
196	10851	44233
197	10904	44168
198	10960	44117
199	11015	44062
200	11074	44024
201	11130	43969
202	11183	43906
203	11229	43815
204	11287	43771
205	11353	43762
206	11411	43717
207	11464	43654
208	11517	43589
209	11573	43538
210	11633	43502
211	11690	43454
212	11738	43370
213	11780	43270
214	11836	43216
215	11887	43145
216	11943	43094
217	12009	43080
218	12076	43066
219	12144	43056
220	12203	43015
221	12264	42979
222	12318	42920
223	12372	42862
224	12418	42773
225	12464	42688
226	12516	42622
227	12569	42560
228	12626	42511
229	12678	42446
230	12730	42378
231	12788	42334
232	12841	42271
233	12907	42252
234	12961	42194
235	13016	42138
236	13066	42066
237	13110	41976
238	13163	41912
239	13211	41835
240	13275	41809
241	13327	41745
242	13378	41677
243	13431	41614
244	13485	41558
245	13533	41481
246	13579	41396
247	13638	41354
248	13724	41394
249	13779	41339
250	13827	41261
251	13873	41179
252	13921	41104
253	13974	41044
254	14021	40963
255	14079	40917
256	14143	40890
257	14220	40898
258	14299	40910
259	14371	40903
260	14445	40900
261	14529	40925
262	14600	40915
263	14669	40896
264	14737	40874
265	14799	40837
266	14857	40788
267	14919	40749
268	14973	40690
269	15033	40645
270	15086	40581
271	15145	40535
272	15213	40513
273	15280	40487
274	15342	40448
275	15402	40403
276	15454	40337
277	15505	40269
278	15557	40203
279	15609	40139
280	15657	40063
281	15709	39998
282	15772	39960
283	15819	39883
284	15874	39825
285	15927	39762
286	15983	39707
287	16035	39644
288	16080	39561
289	16135	39504
290	16203	39478
291	16259	39423
292	16319	39379
293	16373	39317
294	16420	39242
295	16482	39201
296	16530	39128
297	16578	39054
298	16630	38990
