iter	Passed	Remaining
0	34	34071
1	68	34330
2	106	35470
3	141	35321
4	179	35662
5	212	35264
6	242	34406
7	271	33652
8	301	33185
9	333	32974
10	362	32597
11	394	32500
12	424	32255
13	454	32027
14	482	31692
15	512	31510
16	540	31280
17	568	31025
18	596	30811
19	627	30756
20	657	30629
21	684	30423
22	716	30431
23	754	30693
24	784	30613
25	820	30738
26	854	30778
27	884	30689
28	912	30541
29	940	30421
30	972	30411
31	1002	30327
32	1031	30228
33	1060	30134
34	1090	30069
35	1128	30216
36	1161	30225
37	1195	30270
38	1238	30507
39	1268	30437
40	1301	30451
41	1332	30397
42	1361	30294
43	1389	30181
44	1418	30105
45	1453	30143
46	1480	30024
47	1509	29931
48	1542	29929
49	1571	29856
50	1600	29783
51	1629	29712
52	1659	29660
53	1687	29564
54	1718	29523
55	1745	29428
56	1774	29355
57	1800	29248
58	1829	29171
59	1856	29086
60	1885	29028
61	1915	28980
62	1944	28916
63	1973	28857
64	2001	28792
65	2031	28742
66	2062	28720
67	2100	28788
68	2141	28899
69	2175	28896
70	2205	28863
71	2234	28794
72	2270	28832
73	2298	28760
74	2331	28759
75	2364	28744
76	2393	28693
77	2427	28698
78	2459	28672
79	2489	28632
80	2519	28588
81	2546	28512
82	2574	28442
83	2601	28369
84	2628	28290
85	2656	28229
86	2682	28149
87	2711	28104
88	2739	28046
89	2768	27990
90	2796	27938
91	2826	27891
92	2855	27844
93	2882	27780
94	2909	27712
95	2936	27649
96	2964	27599
97	2994	27561
98	3025	27531
99	3059	27535
100	3096	27557
101	3129	27549
102	3157	27501
103	3190	27485
104	3219	27443
105	3247	27390
106	3286	27431
107	3315	27385
108	3342	27323
109	3371	27279
110	3398	27222
111	3428	27183
112	3458	27148
113	3484	27084
114	3516	27059
115	3544	27014
116	3574	26975
117	3603	26931
118	3635	26916
119	3667	26895
120	3697	26859
121	3727	26823
122	3753	26765
123	3782	26720
124	3810	26676
125	3839	26633
126	3868	26595
127	3900	26569
128	3927	26516
129	3954	26466
130	3982	26421
131	4009	26364
132	4036	26312
133	4063	26259
134	4100	26275
135	4134	26265
136	4176	26307
137	4211	26306
138	4239	26260
139	4269	26228
140	4304	26223
141	4333	26186
142	4362	26146
143	4391	26107
144	4420	26067
145	4449	26023
146	4476	25978
147	4507	25945
148	4536	25907
149	4564	25866
150	4595	25836
151	4624	25800
152	4652	25757
153	4683	25728
154	4712	25689
155	4742	25655
156	4770	25615
157	4804	25601
158	4834	25571
159	4864	25536
160	4893	25499
161	4922	25462
162	4949	25415
163	4977	25374
164	5006	25334
165	5037	25308
166	5071	25297
167	5103	25276
168	5133	25243
169	5160	25194
170	5192	25171
171	5220	25132
172	5247	25087
173	5282	25076
174	5314	25056
175	5352	25058
176	5377	25005
177	5408	24974
178	5438	24944
179	5467	24908
180	5496	24870
181	5524	24829
182	5553	24792
183	5582	24757
184	5612	24723
185	5642	24691
186	5674	24669
187	5703	24632
188	5733	24601
189	5765	24577
190	5792	24533
191	5823	24507
192	5853	24474
193	5881	24435
194	5910	24401
195	5941	24374
196	5978	24367
197	6011	24349
198	6040	24312
199	6070	24280
200	6103	24262
201	6134	24232
202	6162	24194
203	6192	24162
204	6227	24151
205	6259	24126
206	6291	24103
207	6320	24065
208	6347	24022
209	6378	23996
210	6407	23961
211	6434	23918
212	6461	23875
213	6490	23839
214	6519	23803
215	6546	23762
216	6573	23718
217	6600	23676
218	6628	23639
219	6658	23606
220	6685	23565
221	6715	23536
222	6744	23499
223	6775	23471
224	6808	23453
225	6838	23420
226	6868	23389
227	6896	23352
228	6926	23318
229	6957	23293
230	6990	23272
231	7019	23236
232	7049	23204
233	7088	23205
234	7121	23182
235	7158	23174
236	7193	23157
237	7225	23132
238	7255	23102
239	7288	23080
240	7320	23056
241	7354	23035
242	7395	23038
243	7436	23040
244	7467	23013
245	7499	22987
246	7530	22956
247	7559	22921
248	7596	22912
249	7629	22889
250	7656	22848
251	7689	22824
252	7720	22794
253	7750	22763
254	7781	22734
255	7818	22722
256	7848	22690
257	7880	22662
258	7911	22634
259	7939	22596
260	7974	22579
261	8003	22543
262	8031	22506
263	8066	22487
264	8097	22458
265	8136	22452
266	8168	22425
267	8200	22397
268	8227	22358
269	8256	22324
270	8285	22289
271	8312	22247
272	8340	22209
273	8374	22189
274	8403	22155
275	8439	22139
276	8470	22109
277	8499	22074
278	8531	22048
279	8570	22039
280	8611	22035
281	8649	22022
282	8689	22014
283	8725	21997
284	8756	21968
285	8784	21931
286	8815	21899
287	8843	21863
288	8873	21830
289	8901	21794
290	8929	21756
291	8962	21730
292	8991	21696
293	9021	21664
294	9057	21645
295	9094	21631
296	9127	21603
297	9156	21571
298	9185	21535
299	9218	21510
300	9246	21473
301	9276	21441
302	9306	21407
