iter	Passed	Remaining
0	44	44805
1	91	45595
2	134	44539
3	176	43959
4	226	44976
5	272	45115
6	318	45238
7	363	45116
8	412	45445
9	452	44749
10	502	45219
11	550	45353
12	598	45434
13	648	45658
14	699	45957
15	749	46070
16	798	46189
17	841	45931
18	886	45747
19	935	45822
20	979	45646
21	1027	45688
22	1070	45467
23	1114	45335
24	1155	45083
25	1206	45191
26	1253	45160
27	1298	45082
28	1344	45026
29	1385	44811
30	1435	44862
31	1474	44603
32	1517	44476
33	1560	44327
34	1609	44372
35	1657	44396
36	1701	44286
37	1744	44160
38	1788	44074
39	1832	43983
40	1878	43947
41	1923	43868
42	1964	43717
43	2001	43497
44	2046	43434
45	2087	43291
46	2129	43188
47	2175	43148
48	2220	43091
49	2264	43030
50	2310	42984
51	2353	42909
52	2398	42856
53	2445	42848
54	2489	42781
55	2532	42696
56	2584	42761
57	2628	42697
58	2672	42619
59	2717	42580
60	2761	42515
61	2805	42438
62	2849	42379
63	2888	42245
64	2936	42240
65	2974	42097
66	3016	42008
67	3057	41908
68	3102	41856
69	3144	41776
70	3183	41651
71	3224	41560
72	3276	41603
73	3313	41468
74	3354	41376
75	3395	41276
76	3438	41215
77	3479	41134
78	3520	41044
79	3565	41002
80	3614	41008
81	3661	40987
82	3703	40913
83	3742	40812
84	3784	40735
85	3832	40726
86	3877	40688
87	3915	40583
88	3955	40485
89	3995	40396
90	4036	40317
91	4078	40253
92	4117	40160
93	4157	40075
94	4197	39983
95	4235	39886
96	4280	39845
97	4323	39796
98	4365	39726
99	4412	39716
100	4456	39670
101	4498	39608
102	4536	39508
103	4584	39497
104	4623	39409
105	4661	39318
106	4706	39283
107	4751	39243
108	4793	39183
109	4838	39147
110	4879	39079
111	4923	39035
112	4963	38961
113	5006	38913
114	5047	38844
115	5090	38793
116	5128	38707
117	5174	38673
118	5214	38606
119	5256	38550
120	5301	38515
121	5342	38445
122	5383	38383
123	5425	38328
124	5467	38269
125	5508	38212
126	5549	38148
127	5597	38131
128	5639	38079
129	5682	38026
130	5722	37959
131	5764	37906
132	5806	37850
133	5856	37849
134	5902	37819
135	5951	37812
136	5991	37744
137	6031	37675
138	6071	37611
139	6117	37579
140	6157	37515
141	6201	37468
142	6244	37421
143	6287	37375
144	6330	37329
145	6373	37279
146	6413	37217
147	6455	37163
148	6492	37081
149	6538	37053
150	6587	37036
151	6631	36997
152	6673	36946
153	6715	36892
154	6753	36819
155	6792	36748
156	6833	36692
157	6873	36629
158	6916	36581
159	6960	36544
160	7001	36483
161	7042	36427
162	7085	36382
163	7122	36308
164	7166	36269
165	7215	36253
166	7258	36206
167	7300	36156
168	7339	36089
169	7378	36026
170	7418	35962
171	7462	35925
172	7499	35851
173	7543	35810
174	7590	35782
175	7631	35729
176	7674	35684
177	7716	35634
178	7756	35577
179	7801	35538
180	7847	35508
181	7889	35460
182	7927	35392
183	7967	35334
184	8008	35281
