iter	Passed	Remaining
0	50	9910
1	79	7753
2	116	7585
3	151	7351
4	198	7646
5	225	7202
6	274	7492
7	321	7639
8	371	7793
9	398	7487
10	443	7537
11	490	7609
12	540	7685
13	560	7372
14	580	7085
15	626	7128
16	674	7178
17	719	7198
18	766	7225
19	815	7258
20	860	7249
21	907	7256
22	945	7191
23	964	6989
24	1011	6999
25	1054	6975
26	1100	6968
27	1127	6847
28	1159	6757
29	1181	6618
30	1226	6609
31	1249	6480
32	1295	6477
33	1340	6467
34	1388	6464
35	1434	6454
36	1480	6443
37	1525	6423
38	1570	6403
39	1619	6396
40	1669	6393
41	1719	6385
42	1768	6376
43	1803	6312
44	1851	6294
45	1881	6216
46	1930	6202
47	1978	6182
48	2024	6154
49	2055	6082
50	2101	6057
51	2148	6031
52	2192	5997
53	2238	5968
54	2285	5942
55	2334	5920
56	2382	5893
57	2409	5817
58	2458	5792
59	2507	5767
60	2557	5743
61	2585	5670
62	2622	5620
63	2671	5593
64	2694	5514
65	2739	5478
66	2760	5397
67	2806	5365
68	2854	5336
69	2892	5288
70	2939	5257
71	2986	5226
72	3016	5165
73	3065	5136
74	3104	5091
75	3155	5065
76	3204	5035
77	3226	4963
78	3257	4907
79	3294	4859
80	3343	4829
81	3390	4796
82	3437	4762
83	3483	4727
84	3503	4657
85	3550	4624
86	3581	4568
87	3629	4536
88	3658	4480
89	3705	4446
90	3751	4411
91	3796	4374
92	3841	4337
93	3885	4299
94	3931	4262
95	3975	4224
96	4020	4186
97	4066	4149
98	4112	4112
99	4156	4073
100	4202	4036
101	4249	3999
102	4295	3961
103	4340	3923
104	4357	3859
105	4402	3820
106	4447	3782
107	4491	3743
108	4536	3703
109	4572	3658
110	4619	3621
111	4665	3582
112	4701	3536
113	4747	3498
114	4793	3459
115	4839	3421
116	4884	3381
117	4931	3343
118	4977	3304
119	5024	3265
120	5070	3226
121	5118	3188
122	5145	3137
123	5191	3098
124	5235	3057
125	5280	3017
126	5311	2969
127	5359	2930
128	5403	2890
129	5449	2850
130	5494	2810
131	5513	2756
132	5563	2718
133	5609	2679
134	5656	2639
135	5702	2599
136	5733	2552
137	5784	2515
138	5832	2475
139	5877	2435
140	5924	2394
141	5962	2351
142	5985	2301
143	6031	2261
144	6077	2221
145	6124	2181
146	6170	2140
147	6215	2099
148	6261	2059
149	6305	2017
150	6350	1976
151	6395	1935
152	6421	1888
153	6469	1848
154	6517	1808
155	6570	1768
156	6599	1723
157	6644	1682
158	6689	1640
159	6710	1593
160	6755	1552
161	6800	1511
162	6848	1470
163	6896	1429
164	6948	1389
165	6998	1349
166	7020	1303
167	7067	1262
168	7112	1220
169	7162	1179
170	7193	1135
171	7239	1094
172	7286	1052
173	7333	1011
174	7378	969
175	7423	927
176	7470	886
177	7515	844
178	7560	802
179	7608	760
180	7636	717
181	7683	675
182	7734	633
183	7782	592
184	7829	550
185	7877	508
186	7923	466
187	7969	423
188	8016	381
189	8047	338
190	8093	296
191	8139	254
192	8185	212
193	8230	169
194	8276	127
195	8323	84
196	8351	42
197	8371	0
