iter	Passed	Remaining
0	46	46812
1	86	43097
2	129	42986
3	175	43746
4	218	43446
5	266	44106
6	316	44908
7	358	44438
8	404	44589
9	455	45056
10	496	44613
11	536	44143
12	575	43688
13	612	43157
14	652	42837
15	695	42753
16	736	42562
17	773	42220
18	820	42363
19	862	42266
20	910	42437
21	962	42802
22	1013	43060
23	1056	42961
24	1101	42966
25	1146	42932
26	1189	42865
27	1230	42704
28	1273	42642
29	1311	42395
30	1346	42098
31	1388	41994
32	1427	41822
33	1467	41693
34	1510	41660
35	1553	41600
36	1593	41476
37	1639	41506
38	1680	41420
39	1718	41242
40	1757	41118
41	1797	41004
42	1838	40925
43	1882	40894
44	1923	40816
45	1970	40862
46	2008	40722
47	2050	40662
48	2087	40522
49	2133	40543
50	2172	40430
51	2213	40350
52	2254	40282
53	2297	40252
54	2340	40207
55	2383	40170
56	2426	40141
57	2468	40093
58	2511	40061
59	2559	40093
60	2601	40050
61	2639	39936
62	2680	39864
63	2716	39733
64	2760	39712
65	2799	39616
66	2844	39607
67	2885	39546
68	2930	39544
69	2978	39571
70	3025	39581
71	3064	39504
72	3111	39515
73	3151	39431
74	3191	39367
75	3232	39305
76	3276	39271
77	3315	39185
78	3357	39143
79	3403	39137
80	3446	39101
81	3487	39038
82	3524	38938
83	3561	38838
84	3603	38789
85	3649	38782
86	3692	38746
87	3738	38745
88	3781	38705
89	3825	38675
90	3870	38660
91	3910	38599
92	3954	38567
93	3995	38514
94	4030	38394
95	4072	38353
96	4113	38295
97	4157	38263
98	4198	38214
99	4239	38157
100	4282	38115
101	4324	38076
102	4363	38002
103	4401	37921
104	4439	37843
105	4483	37816
106	4518	37711
107	4560	37665
108	4596	37571
109	4630	37467
110	4665	37363
111	4706	37317
112	4744	37245
113	4785	37196
114	4823	37119
115	4862	37056
116	4905	37024
117	4947	36981
118	4986	36918
119	5030	36889
120	5068	36820
121	5100	36709
122	5137	36627
123	5172	36543
124	5205	36439
125	5245	36382
126	5284	36328
127	5326	36287
128	5363	36214
129	5399	36132
130	5439	36081
131	5484	36064
132	5518	35974
133	5562	35950
134	5618	36001
135	5666	35996
136	5714	35998
137	5772	36059
138	5813	36009
139	5857	35983
140	5906	35985
141	5955	35982
142	6003	35978
143	6048	35956
144	6092	35927
145	6159	36031
146	6202	35991
147	6243	35944
148	6281	35873
149	6313	35778
150	6351	35713
151	6392	35664
152	6430	35599
153	6479	35597
154	6522	35559
155	6567	35530
156	6607	35480
157	6653	35454
158	6688	35378
159	6724	35305
160	6759	35225
161	6800	35176
162	6837	35109
163	6874	35044
164	6923	35038
165	6960	34969
166	6995	34895
167	7029	34810
168	7067	34750
169	7106	34697
170	7145	34642
171	7186	34597
172	7232	34572
173	7272	34525
174	7317	34496
175	7357	34444
176	7393	34377
177	7430	34312
178	7467	34251
179	7504	34186
180	7545	34140
181	7581	34074
182	7617	34008
183	7659	33967
184	7693	33894
185	7731	33833
186	7772	33792
187	7807	33722
188	7845	33664
189	7887	33624
190	7927	33577
191	7966	33525
192	8006	33478
193	8048	33438
194	8097	33428
195	8136	33374
196	8171	33308
197	8211	33260
198	8247	33196
199	8285	33143
200	8321	33079
201	8355	33009
202	8391	32945
203	8426	32879
204	8460	32809
205	8500	32765
206	8536	32701
207	8572	32642
208	8610	32586
209	8647	32531
210	8684	32475
211	8722	32421
212	8764	32382
213	8804	32339
214	8844	32292
215	8893	32279
216	8947	32285
217	8989	32245
218	9033	32216
219	9076	32180
220	9130	32182
221	9178	32166
222	9218	32119
223	9256	32068
224	9296	32021
225	9333	31965
226	9376	31928
227	9415	31880
228	9452	31823
229	9487	31762
230	9527	31718
231	9566	31667
232	9608	31629
233	9646	31577
234	9687	31535
235	9725	31482
236	9765	31438
237	9804	31390
238	9850	31363
239	9896	31339
240	9940	31305
241	9981	31264
242	10021	31218
243	10059	31167
244	10102	31131
245	10136	31067
246	10172	31012
247	10208	30953
248	10246	30902
249	10285	30856
250	10323	30806
251	10357	30744
252	10396	30697
253	10436	30651
254	10472	30596
255	10513	30554
256	10545	30487
257	10583	30438
258	10621	30388
259	10662	30347
260	10703	30305
261	10740	30253
262	10776	30198
263	10818	30160
264	10865	30136
265	10910	30105
266	10950	30063
267	10987	30010
268	11024	29957
269	11063	29911
270	11106	29876
271	11151	29845
272	11188	29794
273	11229	29755
274	11268	29708
275	11305	29656
276	11342	29606
277	11381	29559
278	11422	29518
279	11465	29482
280	11504	29435
281	11540	29382
282	11579	29336
283	11616	29287
284	11655	29241
285	11704	29219
286	11743	29174
287	11784	29132
288	11824	29091
289	11872	29066
290	11914	29028
291	11954	28985
292	11992	28936
293	12031	28893
294	12069	28843
295	12106	28793
296	12151	28762
297	12187	28709
298	12224	28660
299	12267	28623
300	12302	28568
301	12341	28524
302	12378	28474
303	12414	28422
304	12448	28366
305	12484	28315
306	12522	28266
307	12556	28211
308	12597	28170
309	12633	28119
310	12669	28069
311	12708	28023
312	12746	27976
313	12781	27923
314	12821	27881
315	12866	27850
316	12901	27796
317	12939	27750
318	12976	27702
319	13017	27661
320	13064	27635
321	13109	27602
322	13147	27557
323	13183	27507
324	13224	27466
325	13260	27416
326	13303	27379
327	13343	27337
328	13383	27296
329	13415	27236
330	13461	27207
331	13499	27162
332	13543	27128
333	13579	27077
334	13615	27027
335	13652	26980
336	13690	26933
337	13728	26889
338	13772	26853
339	13812	26812
340	13858	26782
341	13900	26744
342	13938	26699
343	13976	26652
344	14018	26615
345	14056	26569
346	14095	26524
347	14135	26484
348	14176	26444
349	14218	26404
350	14258	26364
351	14299	26324
352	14338	26280
353	14375	26234
354	14415	26192
355	14452	26144
356	14488	26096
357	14523	26045
358	14555	25989
359	14595	25947
360	14636	25907
361	14675	25865
362	14713	25820
363	14750	25773
364	14785	25722
365	14829	25688
366	14876	25658
367	14912	25611
368	14948	25563
369	14983	25513
370	15023	25470
371	15064	25431
372	15102	25386
373	15139	25340
374	15177	25296
375	15213	25248
376	15246	25195
377	15283	25149
